[LOG] 2014-06-12 14:51:01,867 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -491  [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [ApplicationContext.xml]
[LOG] 2014-06-12 14:51:03,088 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -1712 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [spring-data.xml]
[LOG] 2014-06-12 14:52:03,078 - org.hibernate.tool.hbm2ddl.TableMetadata -6752 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_rab1v8wr4nf10sdgwsr27dh6b, primary]
[LOG] 2014-06-12 14:52:03,100 - org.hibernate.tool.hbm2ddl.TableMetadata -6774 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_salary_info
[LOG] 2014-06-12 14:52:03,100 - org.hibernate.tool.hbm2ddl.TableMetadata -6774 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, lsn_insumed, is_post, lsn_fundhouse, by_time, lsn_insupesn, ratio_eval, version, id, updated_at, ratio_prepay, by_piece, empl_sn, created_at, updated_by, lsn_insulqmed]
[LOG] 2014-06-12 14:52:03,100 - org.hibernate.tool.hbm2ddl.TableMetadata -6774 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_nu04nciu2vr3nw0jtpdsu5wh3]
[LOG] 2014-06-12 14:52:03,100 - org.hibernate.tool.hbm2ddl.TableMetadata -6774 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_nu04nciu2vr3nw0jtpdsu5wh3]
[LOG] 2014-06-12 14:52:03,112 - org.hibernate.tool.hbm2ddl.TableMetadata -6786 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_employee
[LOG] 2014-06-12 14:52:03,112 - org.hibernate.tool.hbm2ddl.TableMetadata -6786 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, id, level, updated_at, person_id, status, sequence, empl_sn, updated_by, created_at, introduction, version]
[LOG] 2014-06-12 14:52:03,112 - org.hibernate.tool.hbm2ddl.TableMetadata -6786 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_pae93txu2fenecdbm4kl1k7iw]
[LOG] 2014-06-12 14:52:03,112 - org.hibernate.tool.hbm2ddl.TableMetadata -6786 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, uk_pae93txu2fenecdbm4kl1k7iw, fk_pae93txu2fenecdbm4kl1k7iw]
[LOG] 2014-06-12 14:52:03,119 - org.hibernate.tool.hbm2ddl.TableMetadata -6793 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_log
[LOG] 2014-06-12 14:52:03,119 - org.hibernate.tool.hbm2ddl.TableMetadata -6793 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [id, version]
[LOG] 2014-06-12 14:52:03,119 - org.hibernate.tool.hbm2ddl.TableMetadata -6793 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: []
[LOG] 2014-06-12 14:52:03,119 - org.hibernate.tool.hbm2ddl.TableMetadata -6793 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary]
[LOG] 2014-06-12 14:52:03,136 - org.hibernate.tool.hbm2ddl.TableMetadata -6810 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_med_exam
[LOG] 2014-06-12 14:52:03,136 - org.hibernate.tool.hbm2ddl.TableMetadata -6810 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, id, hspl_cncls, updated_at, person_id, remark, exam_date, cod_cncls, updated_by, created_at, doc_emplsn, hospital, version]
[LOG] 2014-06-12 14:52:03,136 - org.hibernate.tool.hbm2ddl.TableMetadata -6810 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_dmb8fuxhru0gvyemy4lb5yfa, fk_pfm6drx0nf2dc6soobslw12qj]
[LOG] 2014-06-12 14:52:03,136 - org.hibernate.tool.hbm2ddl.TableMetadata -6810 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_dmb8fuxhru0gvyemy4lb5yfa, fk_pfm6drx0nf2dc6soobslw12qj, primary]
[LOG] 2014-06-12 14:52:03,146 - org.hibernate.tool.hbm2ddl.TableMetadata -6820 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_param
[LOG] 2014-06-12 14:52:03,146 - org.hibernate.tool.hbm2ddl.TableMetadata -6820 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [id, last_update, create_date, description, default_value, explanation, para_value, para_key, version_lock, p_type]
[LOG] 2014-06-12 14:52:03,146 - org.hibernate.tool.hbm2ddl.TableMetadata -6820 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: []
[LOG] 2014-06-12 14:52:03,146 - org.hibernate.tool.hbm2ddl.TableMetadata -6820 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary]
[LOG] 2014-06-12 14:52:03,168 - org.hibernate.tool.hbm2ddl.TableMetadata -6842 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_person
[LOG] 2014-06-12 14:52:03,169 - org.hibernate.tool.hbm2ddl.TableMetadata -6843 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [phone, last_degree, idcard_num, id_add_city, id_add_country, idcard_ethnic, join_party_date, hukou_type, photo_path, id_add_street, resi_street, version, resi_province, id_add_details, id, married, last_major, id_add_district, weixin, name, resi_city, updated_by, created_at, valid_until, qq, created_by, idcard_name, partisan, hometown, resi_country, resi_district, resi_zip, id_add_zip, updated_at, id_add_province, valid_start, email, postal_code, resi_details, idcard_path, issue_auth, idcard_gender, last_school, introduction, mobile]
[LOG] 2014-06-12 14:52:03,169 - org.hibernate.tool.hbm2ddl.TableMetadata -6843 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: []
[LOG] 2014-06-12 14:52:03,169 - org.hibernate.tool.hbm2ddl.TableMetadata -6843 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary]
[LOG] 2014-06-12 14:52:03,177 - org.hibernate.tool.hbm2ddl.TableMetadata -6851 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_position
[LOG] 2014-06-12 14:52:03,177 - org.hibernate.tool.hbm2ddl.TableMetadata -6851 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, post_sequence, remark, version, id, dept_id, title, updated_at, amount_limit, created_at, updated_by, post_duty, post_sn]
[LOG] 2014-06-12 14:52:03,177 - org.hibernate.tool.hbm2ddl.TableMetadata -6851 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_lw19x8y1kpc78mu26vb670amf]
[LOG] 2014-06-12 14:52:03,178 - org.hibernate.tool.hbm2ddl.TableMetadata -6852 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_lw19x8y1kpc78mu26vb670amf]
[LOG] 2014-06-12 14:52:03,185 - org.hibernate.tool.hbm2ddl.TableMetadata -6859 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_prsn_crtf
[LOG] 2014-06-12 14:52:03,185 - org.hibernate.tool.hbm2ddl.TableMetadata -6859 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [id, authority, person_id, name, crtf_sn, obtain_date, expiry_date, edu_id, version]
[LOG] 2014-06-12 14:52:03,185 - org.hibernate.tool.hbm2ddl.TableMetadata -6859 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_eh08c8g7jamqoc0f82c28e1kw, fk_n8d1o13077cop2vbmaev3cxml]
[LOG] 2014-06-12 14:52:03,186 - org.hibernate.tool.hbm2ddl.TableMetadata -6860 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_eh08c8g7jamqoc0f82c28e1kw, primary, fk_n8d1o13077cop2vbmaev3cxml]
[LOG] 2014-06-12 14:52:03,193 - org.hibernate.tool.hbm2ddl.TableMetadata -6867 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_prsn_edu
[LOG] 2014-06-12 14:52:03,193 - org.hibernate.tool.hbm2ddl.TableMetadata -6867 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [id, end_date, school, degree, person_id, qualify, start_date, major, version]
[LOG] 2014-06-12 14:52:03,193 - org.hibernate.tool.hbm2ddl.TableMetadata -6867 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_o9nr7kkifltui35qxnmpmrlau]
[LOG] 2014-06-12 14:52:03,193 - org.hibernate.tool.hbm2ddl.TableMetadata -6867 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_o9nr7kkifltui35qxnmpmrlau]
[LOG] 2014-06-12 14:52:03,198 - org.hibernate.tool.hbm2ddl.TableMetadata -6872 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_prsn_info
[LOG] 2014-06-12 14:52:03,198 - org.hibernate.tool.hbm2ddl.TableMetadata -6872 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [id, version]
[LOG] 2014-06-12 14:52:03,198 - org.hibernate.tool.hbm2ddl.TableMetadata -6872 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: []
[LOG] 2014-06-12 14:52:03,199 - org.hibernate.tool.hbm2ddl.TableMetadata -6873 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary]
[LOG] 2014-06-12 14:52:03,208 - org.hibernate.tool.hbm2ddl.TableMetadata -6882 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_prsn_sclrlt
[LOG] 2014-06-12 14:52:03,209 - org.hibernate.tool.hbm2ddl.TableMetadata -6883 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [position, zip, phone, person_id, is_emgcnt, street, relation, version, city, country, id, details, name, is_sponsor, age, company, province, district]
[LOG] 2014-06-12 14:52:03,209 - org.hibernate.tool.hbm2ddl.TableMetadata -6883 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_l5x3er82asx2lrq7ouadgn95o]
[LOG] 2014-06-12 14:52:03,209 - org.hibernate.tool.hbm2ddl.TableMetadata -6883 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_l5x3er82asx2lrq7ouadgn95o, primary]
[LOG] 2014-06-12 14:52:03,219 - org.hibernate.tool.hbm2ddl.TableMetadata -6893 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_prsn_wrkexp
[LOG] 2014-06-12 14:52:03,219 - org.hibernate.tool.hbm2ddl.TableMetadata -6893 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [position, person_id, com_details, com_zip, version, com_district, id, end_date, com_province, com_street, com_country, com_phone, company, website_add, com_email, com_city, start_date]
[LOG] 2014-06-12 14:52:03,219 - org.hibernate.tool.hbm2ddl.TableMetadata -6893 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_5rkx5xc773wqoh9k0ab1yeah6]
[LOG] 2014-06-12 14:52:03,219 - org.hibernate.tool.hbm2ddl.TableMetadata -6893 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_5rkx5xc773wqoh9k0ab1yeah6, primary]
[LOG] 2014-06-12 14:52:03,226 - org.hibernate.tool.hbm2ddl.TableMetadata -6900 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_salary_add
[LOG] 2014-06-12 14:52:03,227 - org.hibernate.tool.hbm2ddl.TableMetadata -6901 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [amount, created_by, id, updated_at, is_buckle, remark, updated_by, created_at, salary_id, version]
[LOG] 2014-06-12 14:52:03,227 - org.hibernate.tool.hbm2ddl.TableMetadata -6901 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_484s9sas23plu1iw0umqpih93]
[LOG] 2014-06-12 14:52:03,227 - org.hibernate.tool.hbm2ddl.TableMetadata -6901 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_484s9sas23plu1iw0umqpih93]
[LOG] 2014-06-12 14:52:03,232 - org.hibernate.tool.hbm2ddl.SchemaUpdate -6906 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000232: Schema update complete
[LOG] 2014-06-12 14:52:04,360 - org.springframework.mock.web.MockServletContext -8034 [main] INFO  org.springframework.mock.web.MockServletContext  - Initializing Spring FrameworkServlet ''
[LOG] 2014-06-12 14:52:04,360 - org.springframework.test.web.servlet.TestDispatcherServlet -8034 [main] INFO  org.springframework.test.web.servlet.TestDispatcherServlet  - FrameworkServlet '': initialization started
[LOG] 2014-06-12 14:52:05,065 - org.springframework.test.web.servlet.TestDispatcherServlet -8739 [main] INFO  org.springframework.test.web.servlet.TestDispatcherServlet  - FrameworkServlet '': initialization completed in 704 ms
[LOG] 2014-06-12 14:52:05,450 - org.reflections.Reflections -9124 [main] INFO  org.reflections.Reflections  - Reflections took 151 ms to scan 1 urls, producing 10 keys and 87 values 
[LOG] 2014-06-12 14:52:05,492 - org.reflections.Reflections -9166 [main] INFO  org.reflections.Reflections  - Reflections took 37 ms to scan 1 urls, producing 10 keys and 87 values 
[LOG] 2014-06-12 14:52:38,808 - org.reflections.Reflections -42482 [main] WARN  org.reflections.Reflections  - could not create Dir using directory from url file:/usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so. skipping.
java.lang.RuntimeException: cannot use dir /usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so
	at org.reflections.vfs.SystemDir.<init>(SystemDir.java:20)
	at org.reflections.vfs.Vfs$DefaultUrlTypes$3.createDir(Vfs.java:237)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:99)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:91)
	at org.reflections.Reflections.scan(Reflections.java:231)
	at org.reflections.Reflections.scan(Reflections.java:204)
	at org.reflections.Reflections.<init>(Reflections.java:129)
	at org.reflections.Reflections.<init>(Reflections.java:170)
	at org.reflections.Reflections.<init>(Reflections.java:143)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.getFieldsAnnotated(EntityUtils.java:40)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.traverseEntity(EntityUtils.java:99)
	at com.haiso.hr.AppTests.testXmlMapping(AppTests.java:79)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.springframework.test.context.junit4.statements.RunBeforeTestMethodCallbacks.evaluate(RunBeforeTestMethodCallbacks.java:74)
	at org.springframework.test.context.junit4.statements.RunAfterTestMethodCallbacks.evaluate(RunAfterTestMethodCallbacks.java:83)
	at org.springframework.test.context.junit4.statements.SpringRepeat.evaluate(SpringRepeat.java:72)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:233)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:87)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61)
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:71)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:176)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:160)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:74)
	at com.intellij.rt.execution.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:202)
	at com.intellij.rt.execution.junit.JUnitStarter.main(JUnitStarter.java:65)
[LOG] 2014-06-12 14:52:38,865 - org.reflections.Reflections -42539 [main] WARN  org.reflections.Reflections  - could not create Vfs.Dir from url. ignoring the exception and continuing
org.reflections.ReflectionsException: could not create Vfs.Dir from url, no matching UrlType was found [file:/usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so]
either use fromURL(final URL url, final List<UrlType> urlTypes) or use the static setDefaultURLTypes(final List<UrlType> urlTypes) or addDefaultURLTypes(UrlType urlType) with your specialized UrlType.
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:109)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:91)
	at org.reflections.Reflections.scan(Reflections.java:231)
	at org.reflections.Reflections.scan(Reflections.java:204)
	at org.reflections.Reflections.<init>(Reflections.java:129)
	at org.reflections.Reflections.<init>(Reflections.java:170)
	at org.reflections.Reflections.<init>(Reflections.java:143)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.getFieldsAnnotated(EntityUtils.java:40)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.traverseEntity(EntityUtils.java:99)
	at com.haiso.hr.AppTests.testXmlMapping(AppTests.java:79)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.springframework.test.context.junit4.statements.RunBeforeTestMethodCallbacks.evaluate(RunBeforeTestMethodCallbacks.java:74)
	at org.springframework.test.context.junit4.statements.RunAfterTestMethodCallbacks.evaluate(RunAfterTestMethodCallbacks.java:83)
	at org.springframework.test.context.junit4.statements.SpringRepeat.evaluate(SpringRepeat.java:72)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:233)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:87)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61)
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:71)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:176)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:160)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:74)
	at com.intellij.rt.execution.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:202)
	at com.intellij.rt.execution.junit.JUnitStarter.main(JUnitStarter.java:65)
[LOG] 2014-06-12 14:52:39,152 - org.reflections.Reflections -42826 [main] INFO  org.reflections.Reflections  - Reflections took 5178 ms to scan 115 urls, producing 9 keys and 42 values 
[LOG] 2014-06-12 14:52:48,585 - org.reflections.Reflections -52259 [main] WARN  org.reflections.Reflections  - could not create Dir using directory from url file:/usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so. skipping.
java.lang.RuntimeException: cannot use dir /usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so
	at org.reflections.vfs.SystemDir.<init>(SystemDir.java:20)
	at org.reflections.vfs.Vfs$DefaultUrlTypes$3.createDir(Vfs.java:237)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:99)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:91)
	at org.reflections.Reflections.scan(Reflections.java:231)
	at org.reflections.Reflections.scan(Reflections.java:204)
	at org.reflections.Reflections.<init>(Reflections.java:129)
	at org.reflections.Reflections.<init>(Reflections.java:170)
	at org.reflections.Reflections.<init>(Reflections.java:143)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.getFieldsAnnotated(EntityUtils.java:40)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.traverseEntity(EntityUtils.java:100)
	at com.haiso.hr.AppTests.testXmlMapping(AppTests.java:79)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.springframework.test.context.junit4.statements.RunBeforeTestMethodCallbacks.evaluate(RunBeforeTestMethodCallbacks.java:74)
	at org.springframework.test.context.junit4.statements.RunAfterTestMethodCallbacks.evaluate(RunAfterTestMethodCallbacks.java:83)
	at org.springframework.test.context.junit4.statements.SpringRepeat.evaluate(SpringRepeat.java:72)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:233)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:87)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61)
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:71)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:176)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:160)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:74)
	at com.intellij.rt.execution.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:202)
	at com.intellij.rt.execution.junit.JUnitStarter.main(JUnitStarter.java:65)
[LOG] 2014-06-12 14:52:48,648 - org.reflections.Reflections -52322 [main] WARN  org.reflections.Reflections  - could not create Vfs.Dir from url. ignoring the exception and continuing
org.reflections.ReflectionsException: could not create Vfs.Dir from url, no matching UrlType was found [file:/usr/lib/jvm/java-7-openjdk-amd64/jre/lib/ext/libatk-wrapper.so]
either use fromURL(final URL url, final List<UrlType> urlTypes) or use the static setDefaultURLTypes(final List<UrlType> urlTypes) or addDefaultURLTypes(UrlType urlType) with your specialized UrlType.
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:109)
	at org.reflections.vfs.Vfs.fromURL(Vfs.java:91)
	at org.reflections.Reflections.scan(Reflections.java:231)
	at org.reflections.Reflections.scan(Reflections.java:204)
	at org.reflections.Reflections.<init>(Reflections.java:129)
	at org.reflections.Reflections.<init>(Reflections.java:170)
	at org.reflections.Reflections.<init>(Reflections.java:143)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.getFieldsAnnotated(EntityUtils.java:40)
	at com.haiso.commons.utils.data.entityHelper.EntityUtils.traverseEntity(EntityUtils.java:100)
	at com.haiso.hr.AppTests.testXmlMapping(AppTests.java:79)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.springframework.test.context.junit4.statements.RunBeforeTestMethodCallbacks.evaluate(RunBeforeTestMethodCallbacks.java:74)
	at org.springframework.test.context.junit4.statements.RunAfterTestMethodCallbacks.evaluate(RunAfterTestMethodCallbacks.java:83)
	at org.springframework.test.context.junit4.statements.SpringRepeat.evaluate(SpringRepeat.java:72)
